;obj.è.;Jaz.název;cena s DPH, WEB bez dalších slev
Proteco 43.277.612M;43.277.612M;sada klíèù oèkopl.DIN 3113 na dráku 12-dílná;708
Proteco 43.277.621;43.277.621;sada klíèù oèkopl.DIN 3113 21-dílná;2241
Proteco 43.277-06;43.277-06;klíè oèkopl.  6 x 6 DIN 3113 chrom-vanadium;23
Proteco 43.277-07;43.277-07;klíè oèkopl.  7 x 7 DIN 3113 chrom-vanadium;28
Proteco 43.277-08;43.277-08;klíè oèkopl.  8 x 8 DIN 3113 chrom-vanadium;30
Proteco 43.277-09;43.277-09;klíè oèkopl.  9 x 9 DIN 3113 chrom-vanadium;32
Proteco 43.277-10;43.277-10;klíè oèkopl. 10 x 10 DIN 3113 chrom-vanadium;36
Proteco 43.277-11;43.277-11;klíè oèkopl. 11 x 11 DIN 3113 chrom-vanadium;36
Proteco 43.277-12;43.277-12;klíè oèkopl. 12 x 12 DIN 3113 chrom-vanadium;40
Proteco 43.277-13;43.277-13;klíè oèkopl. 13 x 13 DIN 3113 chrom-vanadium;43
Proteco 43.277-14;43.277-14;klíè oèkopl. 14 x 14 DIN 3113 chrom-vanadium;49
Proteco 43.277-15;43.277-15;klíè oèkopl. 15 x 15 DIN 3113 chrom-vanadium;52
Proteco 43.277-16;43.277-16;klíè oèkopl. 16 x 16 DIN 3113 chrom-vanadium;59
Proteco 43.277-17;43.277-17;klíè oèkopl. 17 x 17 DIN 3113 chrom-vanadium;67
Proteco 43.277-18;43.277-18;klíè oèkopl. 18 x 18 DIN 3113 chrom-vanadium;79
Proteco 43.277-19;43.277-19;klíè oèkopl. 19 x 19 DIN 3113 chrom-vanadium;88
Proteco 43.277-20;43.277-20;klíè oèkopl. 20 x 20 DIN 3113 chrom-vanadium;99
Proteco 43.277-21;43.277-21;klíè oèkopl. 21 x 21 DIN 3113 chrom-vanadium;118
Proteco 43.277-22;43.277-22;klíè oèkopl. 22 x 22 DIN 3113 chrom-vanadium;120
Proteco 43.277-23;43.277-23;klíè oèkopl. 23 x 23 DIN 3113 chrom-vanadium;122
Proteco 43.277-24;43.277-24;klíè oèkopl. 24 x 24 DIN 3113 chrom-vanadium;130
Proteco 43.277-25;43.277-25;klíè oèkopl. 25 x 25 DIN 3113 chrom-vanadium;143
Proteco 43.277-26;43.277-26;klíè oèkopl. 26 x 26 DIN 3113 chrom-vanadium;151
Proteco 43.277-27;43.277-27;klíè oèkopl. 27 x 27 DIN 3113 chrom-vanadium;177
Proteco 43.277-28;43.277-28;klíè oèkopl. 28 x 28 DIN 3113 chrom-vanadium;187
Proteco 43.277-30;43.277-30;klíè oèkopl. 30 x 30 DIN 3113 chrom-vanadium;242
Proteco 43.277-32;43.277-32;klíè oèkopl. 32 x 32 DIN 3113 chrom-vanadium;252
Proteco 43.278.606M;43.278.606M;sada klíèù oèkoplochıch vyhnutıch 6 dílù 8-16mm na dráku;330
Proteco 43.278.608;43.278.608;sada klíèù oèkopl. vyhnutıch 8-dílná;744
Proteco 43.278.608M;43.278.608M;sada klíèù oèkoplochıch vyhnutıch 8 dílù 8-19mm na dráku;470
Proteco 43.278.612;43.278.612;sada klíèù oèkopl. vyhnutıch 12-dílná;1180
Proteco 43.278.612M;43.278.612M;sada klíèù oèkoplochıch vyhnutıch 12 dílù 6-21mm na dráku;728
Proteco 43.278-06;43.278-06;klíè oèkoplochı vyhnutı   6 mm;36
Proteco 43.278-07;43.278-07;klíè oèkoplochı vyhnutı   7 mm;39
Proteco 43.278-08;43.278-08;klíè oèkoplochı vyhnutı   8 mm;42
Proteco 43.278-09;43.278-09;klíè oèkoplochı vyhnutı   9 mm;43
Proteco 43.278-10;43.278-10;klíè oèkoplochı vyhnutı  10 mm;45
Proteco 43.278-11;43.278-11;klíè oèkoplochı vyhnutı  11 mm;46
Proteco 43.278-12;43.278-12;klíè oèkoplochı vyhnutı  12 mm;48
Proteco 43.278-13;43.278-13;klíè oèkoplochı vyhnutı  13 mm;49
Proteco 43.278-14;43.278-14;klíè oèkoplochı vyhnutı  14 mm;50
Proteco 43.278-15;43.278-15;klíè oèkoplochı vyhnutı  15 mm;65
Proteco 43.278-16;43.278-16;klíè oèkoplochı vyhnutı  16 mm;71
Proteco 43.278-17;43.278-17;klíè oèkoplochı vyhnutı  17 mm;72
Proteco 43.278-18;43.278-18;klíè oèkoplochı vyhnutı  18 mm;83
Proteco 43.278-19;43.278-19;klíè oèkoplochı vyhnutı  19 mm;88
Proteco 43.278-20;43.278-20;klíè oèkoplochı vyhnutı  20 mm;101
Proteco 43.278-21;43.278-21;klíè oèkoplochı vyhnutı  21 mm;120
Proteco 43.278-22;43.278-22;klíè oèkoplochı vyhnutı  22 mm;122
Proteco 43.278-23;43.278-23;klíè oèkoplochı vyhnutı  23 mm;134
Proteco 43.278-24;43.278-24;klíè oèkoplochı vyhnutı  24 mm;144
Proteco 43.278-25;43.278-25;klíè oèkoplochı vyhnutı  25 mm;145
Proteco 43.278-26;43.278-26;klíè oèkoplochı vyhnutı  26 mm;126
Proteco 43.278-27;43.278-27;klíè oèkoplochı vyhnutı  27 mm;160
Proteco 43.278-28;43.278-28;klíè oèkoplochı vyhnutı  28 mm;216
Proteco 43.278-29;43.278-29;klíè oèkoplochı vyhnutı  29 mm;243
Proteco 43.278-30;43.278-30;klíè oèkoplochı vyhnutı  30 mm;203
Proteco 43.278-32;43.278-32;klíè oèkoplochı vyhnutı  32 mm;228
Proteco 43.279.608;43.279.608;sada klíèù oèkoplochıch SPLINE   8-dílná;1141
Proteco 43.279.612;43.279.612;sada klíèù oèkoplochıch SPLINE 12-dílná;1849
Proteco 43.279.621;43.279.621;sada klíèù oèkoplochıch SPLINE 21-dílná;3926
Proteco 43.279-06;43.279-06;klíè oèkoplochı   6mm SPLINE;59
Proteco 43.279-07;43.279-07;klíè oèkoplochı   7mm SPLINE;61
Proteco 43.279-08;43.279-08;klíè oèkoplochı   8mm SPLINE;70
Proteco 43.279-09;43.279-09;klíè oèkoplochı   9mm SPLINE;73
Proteco 43.279-10;43.279-10;klíè oèkoplochı 10mm SPLINE;77
Proteco 43.279-11;43.279-11;klíè oèkoplochı 11mm SPLINE;81
Proteco 43.279-12;43.279-12;klíè oèkoplochı 12mm SPLINE;100
Proteco 43.279-13;43.279-13;klíè oèkoplochı 13mm SPLINE;112
Proteco 43.279-14;43.279-14;klíè oèkoplochı 14mm SPLINE;103
Proteco 43.279-15;43.279-15;klíè oèkoplochı 15mm SPLINE;133
Proteco 43.279-16;43.279-16;klíè oèkoplochı 16mm SPLINE;116
Proteco 43.279-17;43.279-17;klíè oèkoplochı 17mm SPLINE;158
Proteco 43.279-18;43.279-18;klíè oèkoplochı 18mm SPLINE;144
Proteco 43.279-19;43.279-19;klíè oèkoplochı 19mm SPLINE;156
Proteco 43.279-20;43.279-20;klíè oèkoplochı 20mm SPLINE;164
Proteco 43.279-21;43.279-21;klíè oèkoplochı 21mm SPLINE;211
Proteco 43.279-22;43.279-22;klíè oèkoplochı 22mm SPLINE;235
Proteco 43.279-24;43.279-24;klíè oèkoplochı 24mm SPLINE;288
Proteco 43.279-27;43.279-27;klíè oèkoplochı 27mm SPLINE;345
Proteco 43.279-30;43.279-30;klíè oèkoplochı 30mm SPLINE;413
Proteco 43.279-32;43.279-32;klíè oèkoplochı 32mm SPLINE;433
Proteco 43.340-04;43.340-04;"vratidlo 3/4"" 500 mm";465
Proteco 43.340-06;43.340-06;"nástavec 3/4"" 200 mm";196
Proteco 43.340-10;43.340-10;"vratidlo kloubové 3/4"" 500 mm";592
Proteco 43.340-11;43.340-11;"ráèna pøepínací 3/4"" 510mm s vyhaz. 24z.";1699
Proteco 43.340-31;43.340-31;"redukce 3/4"" - 1/2""";183
Proteco 43.340-32;43.340-32;"redukce 3/4"" - 1""";222
Proteco 43.340-51;43.340-51;"redukce prùmyslová 3/4"" - 1/2""";245
Proteco 43.340-52;43.340-52;"redukce prùmyslová 3/4"" - 1""";273
Proteco 43.340-53;43.340-53;"kardan prùmyslovı 3/4"" 105 mm";860
Proteco 43.340-55;43.340-55;"nástavec prùmyslovı 3/4"" 200 mm";501
Proteco 43.340-550;43.340-550;"nástavec prùmyslovı 3/4"" 100 mm";378
Proteco 43.340-551;43.340-551;"nástavec prùmyslovı 3/4"" 175 mm";460
Proteco 43.340-552;43.340-552;"nástavec prùmyslovı 3/4"" 250 mm";664
Proteco 43.340-56;43.340-56;"nástavec prùmyslovı 3/4"" 300 mm";857
Proteco 43.340-57;43.340-57;"nástavec prùmyslovı 3/4"" 400 mm";1401
Proteco 43.341-19;43.341-19;"hlavice nástrèná 3/4"" 19";100
Proteco 43.341-21;43.341-21;"hlavice nástrèná 3/4"" 21";100
Proteco 43.341-22;43.341-22;"hlavice nástrèná 3/4"" 22";99
Proteco 43.341-23;43.341-23;"hlavice nástrèná 3/4"" 23";90
Proteco 43.341-24;43.341-24;"hlavice nástrèná 3/4"" 24";100
Proteco 43.341-25;43.341-25;"hlavice nástrèná 3/4"" 25";100
Proteco 43.341-26;43.341-26;"hlavice nástrèná 3/4"" 26";113
Proteco 43.341-27;43.341-27;"hlavice nástrèná 3/4"" 27";115
Proteco 43.341-28;43.341-28;"hlavice nástrèná 3/4"" 28";108
Proteco 43.341-29;43.341-29;"hlavice nástrèná 3/4"" 29";101
Proteco 43.341-30;43.341-30;"hlavice nástrèná 3/4"" 30";134
Proteco 43.341-31;43.341-31;"hlavice nástrèná 3/4"" 31";109
Proteco 43.341-32;43.341-32;"hlavice nástrèná 3/4"" 32";119
Proteco 43.341-33;43.341-33;"hlavice nástrèná 3/4"" 33";183
Proteco 43.341-34;43.341-34;"hlavice nástrèná 3/4"" 34";183
Proteco 43.341-34P;43.341-34P;"hlavice nástrèná 3/4"" 34 prodlouená";280
Proteco 43.341-35;43.341-35;"hlavice nástrèná 3/4"" 35";114
Proteco 43.341-36;43.341-36;"hlavice nástrèná 3/4"" 36";232
Proteco 43.341-38;43.341-38;"hlavice nástrèná 3/4"" 38";192
Proteco 43.341-40;43.341-40;"hlavice nástrèná 3/4"" 40";226
Proteco 43.341-41;43.341-41;"hlavice nástrèná 3/4"" 41";236
Proteco 43.341-42;43.341-42;"hlavice nástrèná 3/4"" 42";176
Proteco 43.341-46;43.341-46;"hlavice nástrèná 3/4"" 46";292
Proteco 43.341-50;43.341-50;"hlavice nástrèná 3/4"" 50";368
Proteco 43.341-54;43.341-54;"hlavice nástrèná 3/4"" 54";286
Proteco 43.341-55;43.341-55;"hlavice nástrèná 3/4"" 55";286
Proteco 43.341-60;43.341-60;"hlavice nástrèná 3/4"" 60";477
Proteco 43.347-17;43.347-17;"hlavice prùmyslová 3/4"" 17";165
Proteco 43.347-17P;43.347-17P;"hlavice prùmyslová 3/4"" 17 prodlouená";414
Proteco 43.347-18;43.347-18;"hlavice prùmyslová 3/4"" 18";147
Proteco 43.347-18P;43.347-18P;"hlavice prùmyslová 3/4"" 18 prodlouená";187
Proteco 43.347-19;43.347-19;"hlavice prùmyslová 3/4"" 19";147
Proteco 43.347-19P;43.347-19P;"hlavice prùmyslová 3/4"" 19 prodlouená";208
Proteco 43.347-21;43.347-21;"hlavice prùmyslová 3/4"" 21";147
Proteco 43.347-21P;43.347-21P;"hlavice prùmyslová 3/4"" 21 prodlouená";184
Proteco 43.347-22;43.347-22;"hlavice prùmyslová 3/4"" 22";165
Proteco 43.347-22P;43.347-22P;"hlavice prùmyslová 3/4"" 22 prodlouená";387
Proteco 43.347-24;43.347-24;"hlavice prùmyslová 3/4"" 24";165
Proteco 43.347-24P;43.347-24P;"hlavice prùmyslová 3/4"" 24 prodlouená";208
Proteco 43.347-26;43.347-26;"hlavice prùmyslová 3/4"" 26";264
Proteco 43.347-27;43.347-27;"hlavice prùmyslová 3/4"" 27";165
Proteco 43.347-27P;43.347-27P;"hlavice prùmyslová 3/4"" 27 prodlouená";389
Proteco 43.347-28;43.347-28;"hlavice prùmyslová 3/4"" 28";165
Proteco 43.347-28P;43.347-28P;"hlavice prùmyslová 3/4"" 28 prodlouená";392
Proteco 43.347-29;43.347-29;"hlavice prùmyslová 3/4"" 29";264
Proteco 43.347-30;43.347-30;"hlavice prùmyslová 3/4"" 30";165
Proteco 43.347-30P;43.347-30P;"hlavice prùmyslová 3/4"" 30 prodlouená";208
Proteco 43.347-32;43.347-32;"hlavice prùmyslová 3/4"" 32";165
Proteco 43.347-32P;43.347-32P;"hlavice prùmyslová 3/4"" 32 prodlouená";208
Proteco 43.347-33;43.347-33;"hlavice prùmyslová 3/4"" 33";147
Proteco 43.347-33P;43.347-33P;"hlavice prùmyslová 3/4"" 33 prodlouená";464
Proteco 43.347-34;43.347-34;"hlavice prùmyslová 3/4"" 34";321
Proteco 43.347-34P;43.347-34P;"hlavice prùmyslová 3/4"" 34 prodlouená";464
Proteco 43.347-36;43.347-36;"hlavice prùmyslová 3/4"" 36";165
Proteco 43.347-36P;43.347-36P;"hlavice prùmyslová 3/4"" 36 prodlouená";208
Proteco 43.347-38;43.347-38;"hlavice prùmyslová 3/4"" 38";162
Proteco 43.347-38P;43.347-38P;"hlavice prùmyslová 3/4"" 38 prodlouená";451
Proteco 43.347-41;43.347-41;"hlavice prùmyslová 3/4"" 41";182
Proteco 43.347-41P;43.347-41P;"hlavice prùmyslová 3/4"" 41 prodlouená";542
Proteco 43.347-46;43.347-46;"hlavice prùmyslová 3/4"" 46";380
Proteco 43.347-50;43.347-50;"hlavice prùmyslová 3/4"" 50";587
Proteco 43.380-01;43.380-01;"adaptér 3/8""- 1/4"" redukce pro bity";24
Proteco 43.380-011;43.380-011;"adaptér 3/8""- 5/16"" redukce pro bity";20
Proteco 43.380-012;43.380-012;"adaptér 3/8""- 10mm redukce pro bity";18
Proteco 43.380-03;43.380-03;"kardan univerzální 3/8"" 45 mm";61
Proteco 43.380-04;43.380-04;"vratidlo 3/8"" 165 mm";66
Proteco 43.380-05;43.380-05;"nástavec 3/8"" dlouhı - 150 mm";54
Proteco 43.380-06;43.380-06;"nástavec 3/8"" dlouhı - 125 mm";50
Proteco 43.380-07;43.380-07;"nástavec 3/8"" krátkı - 75 mm";30
Proteco 43.380-08;43.380-08;"nástavec 3/8"" dlouhı - 250 mm";50
Proteco 43.380-081;43.380-081;"nástavec 3/8"" vıkyvnı 75mm";93
Proteco 43.380-083;43.380-083;"nástavec 3/8"" vıkyvnı 150mm";44
Proteco 43.380-085;43.380-085;"nástavec 3/8"" vıkyvnı 250mm";79
Proteco 43.380-10;43.380-10;"vratidlo kloubové 3/8"" 250mm";102
Proteco 43.380-11;43.380-11;"ráèna pøepínací 3/8"" s vyhaz. 48z. páèka";356
Proteco 43.380-11-K;43.380-11-K;"ráèna pøepínací 3/8"" s vyhaz. 72z. páèka KOMPOZIT";296
Proteco 43.380-12;43.380-12;"ráèna pøepínací 3/8"" s vyhaz. 72z. koleèko";320
Proteco 43.380-15;43.380-15;"ráèna pøepínací kloubová 3/8""";139
Proteco 43.380-16;43.380-16;"ráèna pøepínací 3/8"" Professional s vyhaz. 48z. páèka";455
Proteco 43.380-16-K;43.380-16-K;"ráèna pøepínací 3/8"" Profess. s vyhaz. 72z. páèka KOMPOZIT";283
Proteco 43.380-17;43.380-17;"ráèna pøepínací 3/8"" Professional s vyhaz. 72z. toèítko";401
Proteco 43.380-21;43.380-21;"ráèna pøepínací 3/8"" SPEED";666
Proteco 43.380-31;43.380-31;"redukce 3/8"" - 1/4""";17
Proteco 43.380-32;43.380-32;"redukce 3/8"" - 1/2""";23
Proteco 43.380-33;43.380-33;"redukce 3/8"" - 1/2"" s otvorem pro velké vratidlo (1/2"")";36
Proteco 43.380-34;43.380-34;"redukce 3/8"" - 1/4"" s otvorem pro malé vratidlo (1/4"")";41
Proteco 43.380-51;43.380-51;"redukce prùmyslová 3/8"" - 1/4""";97
Proteco 43.380-52;43.380-52;"redukce prùmyslová 3/8"" - 1/2""";108
Proteco 43.380-53;43.380-53;"kardan prùmyslovı 3/8"" 56 mm";243
Proteco 43.380-90;43.380-90;"drák hlavic 3/8"" prázdnı plech. (pro 10 hl.)";28
Proteco 43.380-91;43.380-91;"drák hlavic 3/8"" plast.prázdnı (pro 18 hl.)";67
Proteco 43.380-92;43.380-92;"drák hlavic 3/8"" novı model (pro 16+2hl.+R)";80
Proteco 43.380-93;43.380-93;"drák hlavic 3/8"" prázdnı (9 hl. + R)";53
Proteco 43.381-06;43.381-06;"hlavice nástrèná 3/8"" 6";13
Proteco 43.381-07;43.381-07;"hlavice nástrèná 3/8"" 7";17
Proteco 43.381-08;43.381-08;"hlavice nástrèná 3/8"" 8";12
Proteco 43.381-08-P;43.381-08-P;"hlavice nástrèná 3/8"" 8 prodlouená";41
Proteco 43.381-09;43.381-09;"hlavice nástrèná 3/8"" 9";18
Proteco 43.381-09-P;43.381-09-P;"hlavice nástrèná 3/8"" 9 prodlouená";41
Proteco 43.381-10;43.381-10;"hlavice nástrèná 3/8"" 10";12
Proteco 43.381-10-P;43.381-10-P;"hlavice nástrèná 3/8"" 10 prodlouená";24
Proteco 43.381-11;43.381-11;"hlavice nástrèná 3/8"" 11";11
Proteco 43.381-11-P;43.381-11-P;"hlavice nástrèná 3/8"" 11 prodlouená";20
Proteco 43.381-12;43.381-12;"hlavice nástrèná 3/8"" 12";12
Proteco 43.381-12-P;43.381-12-P;"hlavice nástrèná 3/8"" 12 prodlouená";24
Proteco 43.381-13;43.381-13;"hlavice nástrèná 3/8"" 13";12
Proteco 43.381-13-P;43.381-13-P;"hlavice nástrèná 3/8"" 13 prodlouená";27
Proteco 43.381-14;43.381-14;"hlavice nástrèná 3/8"" 14";14
Proteco 43.3811-4;43.3811-4;"hlavice zástrèná 3/8"" PL 4x0.8";26
Proteco 43.381-14-P;43.381-14-P;"hlavice nástrèná 3/8"" 14 prodlouená";45
Proteco 43.381-15;43.381-15;"hlavice nástrèná 3/8"" 15";20
Proteco 43.381-15-P;43.381-15-P;"hlavice nástrèná 3/8"" 15 prodlouená";34
Proteco 43.381-16;43.381-16;"hlavice nástrèná 3/8"" 16";14
Proteco 43.381-16-P;43.381-16-P;"hlavice nástrèná 3/8"" 16 prodlouená";38
Proteco 43.381-16-S;43.381-16-S;"hlavice na svíèky 3/8"" 16 mm";41
Proteco 43.381-16-SK;43.381-16-SK;"hlavice na svíèky 3/8"" 16 mm s kloubem";308
Proteco 43.381-17;43.381-17;"hlavice nástrèná 3/8"" 17";22
Proteco 43.381-18;43.381-18;"hlavice nástrèná 3/8"" 18";34
Proteco 43.381-18-P;43.381-18-P;"hlavice nástrèná 3/8"" 18 prodlouená";46
Proteco 43.381-19;43.381-19;"hlavice nástrèná 3/8"" 19";24
Proteco 43.381-19-P;43.381-19-P;"hlavice nástrèná 3/8"" 19 prodlouená";50
Proteco 43.381-21;43.381-21;"hlavice nástrèná 3/8"" 21";27
Proteco 43.381-21-S;43.381-21-S;"hlavice na svíèky 3/8"" 21 mm";51
Proteco 43.381-21-SK;43.381-21-SK;"hlavice na svíèky 3/8"" 21 mm s kloubem";291
Proteco 43.381-22;43.381-22;"hlavice nástrèná 3/8"" 22";40
Proteco 43.381-22-P;43.381-22-P;"hlavice nástrèná 3/8"" 22 prodlouená";55
Proteco 43.381-24;43.381-24;"hlavice nástrèná 3/8"" 24";44
Proteco 43.381-24-P;43.381-24-P;"hlavice nástrèná 3/8"" 24 prodlouená";62
Proteco 43.382-10;43.382-10;"hlavice zástrèná 3/8"" TORX 10";25
Proteco 43.382-15;43.382-15;"hlavice zástrèná 3/8"" TORX 15";24
Proteco 43.382-20;43.382-20;"hlavice zástrèná 3/8"" TORX 20";24
Proteco 43.382-25;43.382-25;"hlavice zástrèná 3/8"" TORX 25";24
Proteco 43.382-30;43.382-30;"hlavice zástrèná 3/8"" TORX 30";10
Proteco 43.385-08;43.385-08;"hlavice nástrèná 3/8"" 1/4""";20
Proteco 43.385-10;43.385-10;"hlavice nástrèná 3/8"" 5/16""";20
Proteco 43.385-11;43.385-11;"hlavice nástrèná 3/8"" 11/32""";20
Proteco 43.385-12;43.385-12;"hlavice nástrèná 3/8"" 3/8""";20
Proteco 43.385-14;43.385-14;"hlavice nástrèná 3/8"" 7/16""";20
Proteco 43.385-15;43.385-15;"hlavice nástrèná 3/8"" 15/32""";17
Proteco 43.385-16;43.385-16;"hlavice nástrèná 3/8"" 1/2""";17
Proteco 43.385-18;43.385-18;"hlavice nástrèná 3/8"" 9/16""";18
Proteco 43.385-19;43.385-19;"hlavice nástrèná 3/8"" 19/32""";19
Proteco 43.385-20;43.385-20;"hlavice nástrèná 3/8"" 5/8""";19
Proteco 43.385-22;43.385-22;"hlavice nástrèná 3/8"" 11/16""";22
Proteco 43.385-26;43.385-26;"hlavice nástrèná 3/8"" 13/16"" prodlouená";52
Proteco 43.388-06;43.388-06;"hlavice nástrèná 3/8"" 6 dvanáctihran";15
Proteco 43.388-08;43.388-08;"hlavice nástrèná 3/8"" 8 dvanáctihran";15
Proteco 43.388-09;43.388-09;"hlavice nástrèná 3/8"" 9 dvanáctihran";16
Proteco 43.388-10;43.388-10;"hlavice nástrèná 3/8"" 10 dvanáctihran";15
Proteco 43.388-11;43.388-11;"hlavice nástrèná 3/8"" 11 dvanáctihran";20
Proteco 43.388-12;43.388-12;"hlavice nástrèná 3/8"" 12 dvanáctihran";20
Proteco 43.388-13;43.388-13;"hlavice nástrèná 3/8"" 13 dvanáctihran";14
Proteco 43.388-14;43.388-14;"hlavice nástrèná 3/8"" 14 dvanáctihran";14
Proteco 43.388-15;43.388-15;"hlavice nástrèná 3/8"" 15 dvanáctihran";15
Proteco 43.388-16;43.388-16;"hlavice nástrèná 3/8"" 16 dvanáctihran";18
Proteco 43.388-17;43.388-17;"hlavice nástrèná 3/8"" 17 dvanáctihran";20
Proteco 43.388-18;43.388-18;"hlavice nástrèná 3/8"" 18 dvanáctihran";20
Proteco 43.388-19;43.388-19;"hlavice nástrèná 3/8"" 19 dvanáctihran";20
Proteco 43.388-21;43.388-21;"hlavice nástrèná 3/8"" 21 dvanáctihran";29
Proteco 43.388-22;43.388-22;"hlavice nástrèná 3/8"" 22 dvanáctihran";31
Proteco 43.388-24;43.388-24;"hlavice nástrèná 3/8"" 24 dvanáctihran";34
Proteco 43.5.608;43.5.608;sada klíèù 3110 8-dílná v obalu (6-22);676
Proteco 43.5.608M;43.5.608M;sada klíèù 3110 8-dílná na dráku (6-22);445
Proteco 43.5.612;43.5.612;sada klíèù 3110 12-dílná v obalu (6-32);1307
Proteco 43.5.612M;43.5.612M;sada klíèù 3110 12-dílná na dráku (6-32);1052
Proteco 43.5-06x07;43.5-06x07;klíè otevøenı 6x 7 chrom-vanadium DIN 3110;25
Proteco 43.5-08x09;43.5-08x09;klíè otevøenı 8x 9 chrom-vanadium DIN 3110;28
Proteco 43.5-08x10;43.5-08x10;klíè otevøenı 8x10 chrom-vanadium DIN 3110;32
Proteco 43.5-10x11;43.5-10x11;klíè otevøenı 10x11 chrom-vanadium DIN 3110;36
Proteco 43.5-12x13;43.5-12x13;klíè otevøenı 12x13 chrom-vanadium DIN 3110;40
Proteco 43.5-13x14;43.5-13x14;klíè otevøenı 13x14 chrom-vanadium DIN 3110;45
Proteco 43.5-13x17;43.5-13x17;klíè otevøenı 13x17 chrom-vanadium DIN 3110;59
Proteco 43.5-14x15;43.5-14x15;klíè otevøenı 14x15 chrom-vanadium DIN 3110;46
Proteco 43.5-16x17;43.5-16x17;klíè otevøenı 16x17 chrom-vanadium DIN 3110;59
Proteco 43.5-17x19;43.5-17x19;klíè otevøenı 17x19 chrom-vanadium DIN 3110;73
Proteco 43.5-18x19;43.5-18x19;klíè otevøenı 18x19 chrom-vanadium DIN 3110;73
Proteco 43.5-19x22;43.5-19x22;klíè otevøenı 19x22 chrom-vanadium DIN 3110;78
Proteco 43.5-20x22;43.5-20x22;klíè otevøenı 20x22 chrom-vanadium DIN 3110;83
Proteco 43.5-21x23;43.5-21x23;klíè otevøenı 21x23 chrom-vanadium DIN 3110;97
Proteco 43.5-22x24;43.5-22x24;klíè otevøenı 22x24 chrom-vanadium DIN 3110;104
Proteco 43.5-24x26;43.5-24x26;klíè otevøenı 24x26 chrom-vanadium DIN 3110;122
Proteco 43.5-24x27;43.5-24x27;klíè otevøenı 24x27 chrom-vanadium DIN 3110;141
Proteco 43.5-25x27;43.5-25x27;klíè otevøenı 25x27 chrom-vanadium DIN 3110;132
Proteco 43.5-25x28;43.5-25x28;klíè otevøenı 25x28 chrom-vanadium DIN 3110;142
Proteco 43.5-27x32;43.5-27x32;klíè otevøenı 27x32 chrom-vanadium DIN 3110;175
Proteco 43.5-30x32;43.5-30x32;klíè otevøenı 30x32 chrom-vanadium DIN 3110;187
Proteco 43.5-30x36;43.5-30x36;klíè otevøenı 30x36 chrom-vanadium DIN 3110;235
Proteco 43.8.608;43.8.608;sada klíèù oèkovıch vyhnutıch 75st. 8-dílná (6-22);918
Proteco 43.8.608M;43.8.608M;sada klíèù oèkovıch vyhnutıch 75st. na dráku 8-dílná;550
Proteco 43.8.612;43.8.612;sada klíèù oèkovıch vyhnutıch 75st. 12-dílná (6-32);1680
Proteco 43.8-06x07;43.8-06x07;klíè oèkovı 6  x 7 vyhnutı 75st. DIN 838 chrom-vanadi;40
Proteco 43.8-08x09;43.8-08x09;klíè oèkovı 8  x 9 vyhnutı 75st. DIN 838 chrom-vanadi;46
Proteco 43.8-08x10;43.8-08x10;klíè oèkovı 8 x10 vyhnutı 75st. DIN 838 chrom-vanadi;49
Proteco 43.8-10x11;43.8-10x11;klíè oèkovı 10x11 vyhnutı 75st. DIN 838 chrom-vanadi;59
Proteco 43.8-12x13;43.8-12x13;klíè oèkovı 12x13 vyhnutı 75st. DIN 838 chrom-vanadi;67
Proteco 43.8-13x14;43.8-13x14;klíè oèkovı 13x14 vyhnutı 75st. DIN 838 chrom-vanadi;72
Proteco 43.8-13x16;43.8-13x16;klíè oèkovı 13x16 vyhnutı 75st. DIN 838 chrom-vanadi;83
Proteco 43.8-13x17;43.8-13x17;klíè oèkovı 13x17 vyhnutı 75st. DIN 838 chrom-vanadi;83
Proteco 43.8-14x15;43.8-14x15;klíè oèkovı 14x15 vyhnutı 75st. DIN 838 chrom-vanadi;79
Proteco 43.8-16x17;43.8-16x17;klíè oèkovı 16x17 vyhnutı 75st. DIN 838 chrom-vanadi;83
Proteco 43.8-17x19;43.8-17x19;klíè oèkovı 17x19 vyhnutı 75st. DIN 838 chrom-vanadi;99
Proteco 43.8-18x19;43.8-18x19;klíè oèkovı 18x19 vyhnutı 75st. DIN 838 chrom-vanadi;99
Proteco 43.8-19x22;43.8-19x22;klíè oèkovı 19x22 vyhnutı 75st. DIN 838 chrom-vanadi;130
Proteco 43.8-20x22;43.8-20x22;klíè oèkovı 20x22 vyhnutı 75st. DIN 838 chrom-vanadi;130
Proteco 43.8-21x23;43.8-21x23;klíè oèkovı 21x23 vyhnutı 75st. DIN 838 chrom-vanadi;151
Proteco 43.8-22x24;43.8-22x24;klíè oèkovı 22x24 vyhnutı 75st. DIN 838 chrom-vanadi;167
Proteco 43.8-24x26;43.8-24x26;klíè oèkovı 24x26 vyhnutı 75st. DIN 838 chrom-vanadi;167
Proteco 43.8-24x27;43.8-24x27;klíè oèkovı 24x27 vyhnutı 75st. DIN 838 chrom-vanadi;189
Proteco 43.8-25x27;43.8-25x27;klíè oèkovı 25x27 vyhnutı 75st. DIN 838 chrom-vanadi;139
Proteco 43.8-25x28;43.8-25x28;klíè oèkovı 25x28 vyhnutı 75st. DIN 838 chrom-vanadi;178
Proteco 43.8-27x30;43.8-27x30;klíè oèkovı 27x30 vyhnutı 75st. DIN 838 chrom-vanadi;198
